Temp (C) ,Detector signal with increasing temperature (V),Detector signal with decreasing temperature (V)
30,1.89,1.9
35,1.69,1.71
40,1.63,1.59
45,1.5,1.44
50,1.32,1.27
55,1.15,1.09
60,0.96,0.92
65,0.83,0.78
70,0.71,0.68
75,0.61,0.59
80,0.55,0.54
85,0.51,0.5
90,0.49,0.48
95,0.47,0.47
100,0.46,0.46
