RF frequency,300 kHz
Modulation,5 Hz square wave between 0 and 5 V
Field,Tuned to the 85Rb resonance
Trigger,Falling edge of square wave
RF Amplitude,5 Vpp
Temperature,50 C
Ch 1,5 Hz square wave
Ch 2,Detector
,
File,Polarizer Angle (deg)
0,90
1,70
2,45
3,35
4,25
5,80
6,75
7,65
8,60
9,55
10,50
